Slug,Start date,End date,Organiser,Exhibitor,Delegation,Website,Alias
,,,,,,,
trexpo-1993,1993-01-01,1993-12-31,,,,,Tactical Resources Equipment Expo 1993
trexpo-2001,2001-01-01,2001-12-31,,,,,Tactical Resources Equipment Expo 2001
,,,,,,,
trexpo-east-2000,2000-01-01,2000-12-31,,,,,Tactical Resources Equipment Expo East 2000
trexpo-east-2004,2004-01-01,2004-12-31,,,,,Tactical Resources Equipment Expo East 2004
trexpo-east-2007,2007-01-01,2007-12-31,,,,,Tactical Resources Equipment Expo East 2007
,,,,,,,
trexpo-west-2000,2000-01-01,2000-12-31,,,,,Tactical Resources Equipment Expo West 2000
,,,,,,,
trexpo-west-2010,2010-01-01,2010-12-31,,,,,
,,,,,,,
tridex-1998,1998-01-01,1998-12-31,,,,,
tridex-2000,2000-01-01,2000-12-31,,,,,
,,,,,,,
tscc-1996,1996-01-01,1996-12-31,,,,,
,,,,,,,
udt-1999,1999-06-29,1999-07-01,,,,http://www.udtnet.com/europe/,Undersea Defence Technology
udt-2000,2000-06-29,2000-07-01,1,70,,http://www.udtnet.com/europe/,Undersea Defence Technology;UDT Europe
udt-2001,2001-06-26,2001-06-28,1,88,,http://www.udtnet.com/europe/,Undersea Defence Technology;UDT Europe
udt-2002,2002-06-18,2002-06-20,1,97,,http://www.udtnet.com/europe/,Undersea Defence Technology;UDT Europe
udt-2003,2003-06-24,2003-06-26,1,73,,http://www.udt-europe.com,Undersea Defence Technology;UDT Europe
udt-2004,2004-06-23,2004-06-25,1,82,,http://www.udt-europe.com,Undersea Defence Technology;UDT Europe
udt-2005,2005-06-21,2005-06-23,1,87,,http://www.udt-europe.com,Undersea Defence Technology;UDT Europe
udt-2006,2006-06-27,2006-06-29,1,108,,http://www.udt-europe.com/exhibition/,Undersea Defence Technology;UDT Europe
udt-2007,2007-06-05,2007-06-07,1,108,,http://www.udt-europe.com,Undersea Defence Technology;UDT Europe
udt-2008,2008-07-10,2008-07-12,1,117,,http://www.udt-europe.com/homepage.asp?m_pid=0&m_nid=20907,Undersea Defence Technology;UDT Europe
udt-2009,2009-06-09,2009-06-11,1,106,,http://www.udt-europe.com/homepage.asp,Undersea Defence Technology;UDT Europe
udt-2010,2010-06-08,2010-06-10,1,,,www.udt-europe.com/ http://www.bvents.com/event/261937-udt-europe-2010,Undersea Defence Technology;UDT Europe
udt-2011,2011-06-07,2011-06-09,1,,,http://www.udt-europe.com,Undersea Defence Technology;UDT Europe
udt-2012,2012-05-29,2012-05-31,1,,,http://www.udt-global.com,Undersea Defence Technology;UDT Global
udt-2013,2013-06-18,2013-06-20,1,,,http://www.udt-global.com,Undersea Defence Technology;UDT Global
udt-2014,2014-06-10,2014-06-10,1,79,,https://www.udt-global.com,Undersea Defence Technology;UDT Global
udt-2015,2015-06-03,2015-06-05,1,,,https://www.udt-global.com,Undersea Defence Technology;UDT Global
udt-2016,2016-06-01,2016-06-03,1,74,,https://www.udt-global.com,Undersea Defence Technology;UDT Global
udt-2017,2017-05-30,2017-06-01,1,,,http://www.udt-global.com,Undersea Defence Technology;UDT Global
udt-2018,2018-06-26,2018-06-28,1,111,,https://www.udt-global.com,Undersea Defence Technology;UDT Global
udt-2019,2019-05-13,2019-05-15,1,79,,https://www.udt-global.com,Undersea Defence Technology;UDT Global
udt-2022,2022-06-07,2022-06-09,1,123,,https://www.udt-global.com,Undersea Defence Technology;UDT Global
udt-2023,2023-05-09,2023-05-11,1,53,,https://www.udt-global.com,Undersea Defence Technology;UDT Global
,,,,,,,
udt-asia-2003,2003-11-12,2003-11-14,1,14,,http://www.udt-asia.com/exhibitors/,Undersea Defence Technology Asia;IMDEX
udt-asia-2011,2011-11-30,2011-12-01,1,8,,http://www.udt-asia.com,Undersea Defence Technology Asia
udt-asia-2016,2016-01-19,2016-01-20,1,11,,http://www.udt-asia.com,Undersea Defence Technology Asia
udt-asia-2017,2017-01-17,2017-01-18,1,9,,http://www.udt-asia.com,Undersea Defence Technology Asia
,,,,,,,
udt-hawaii-2001,2001-10-30,2001-11-01,1,31,,http://www.udtnet.com/hawaii/,Undersea Defence Technology Hawaii
udt-hawaii-2004,2004-10-19,2004-10-21,1,34,,http://www.udt-hawaii.com,Undersea Defence Technology Hawaii
,,,,,,,
udt-korea-2002,2002-10-08,2002-10-10,1,28,11,http://www.udt-korea.com,Undersea Defence Technology Korea
,,,,,,,
udt-pacific-2000,2000-02-07,2000-02-09,1,41,,http://www.udtnet.com/pacific/,Undersea Defence Technology Pacific
udt-pacific-2006,2006-12-06,2006-12-08,1,58,,http://www.udt-pacific.com,Undersea Defence Technology Pacific
udt-pacific-2008,2008-11-04,2008-11-06,1,,,http://www.udt-pacific.com/homepage.asp,Undersea Defence Technology Pacific;UDT Asia/Pacific
,,,,,,,
umex-2016,2016-03-06,2016-03-08,,68,,http://www.umexabudhabi.ae,Unmanned Systems Exhibition & Conference
umex-2018,2018-02-25,2018-02-27,,75,,http://www.umexabudhabi.ae,Unmanned Systems Exhibition & Conference
umex-2020,2020-02-23,2020-02-25,,163,,https://umexabudhabi.ae,Unmanned Systems Exhibition & Conference
umex-2022,2022-02-20,2022-02-22,1,80,,https://umexabudhabi.ae,Unmanned Systems Exhibition & Conference
umex-2024,2024-02-13,2024-02-15,1,,,https://umexabudhabi.ae,Unmanned Systems Exhibition & Conference 6th edition
,,,,,,,
unmanned-systems-2006,2006-01-01,2006-12-31,,,,,
,,,,,,,
ural-arms-expo-1999,1999-01-01,1999-12-31,,,,,
ural-arms-expo-2000,2000-01-01,2000-12-31,,,,,
,,,,,,,
urban-security-china-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
urban-shield-2016,2016-01-01,2016-12-31,,,,https://www.urbanshield.org/,
urban-shield-2018,2018-09-06,2018-09-10,,57,,https://www.urbanshield.org,
,,,,,,,
us-law-expo-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
usmse-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
ussocom-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
utrecht-security-1993,1993-01-01,1993-12-31,,,,,
utrecht-security-1995,1995-01-01,1995-12-31,,,,,
,,,,,,,
uv-2004,2004-01-01,2004-12-31,,,,,
,,,,,,,
vietnam-defence-2022,2022-12-08,2022-12-10,4,174,,http://vietnamdefence.vdi.org.vn,
,,,,,,,
vietnam-electricity-show-1997,1997-01-01,1997-12-31,,,,,
,,,,,,,
vttv-omsk-1999,1999-01-01,1999-12-31,,,,,
vttv-omsk-2001,2001-06-07,2002-06-06,,,,,
vttv-omsk-2011,2011-01-01,2011-12-31,,,,,
,,,,,,,
west-2009,2009-01-01,2009-12-31,,,,,
,,,,,,,
world-defense-show-2022,2022-03-06,2022-03-09,,403,,https://worlddefenseshow.com,
world-defense-show-2024,2024-02-04,2024-02-08,,,,https://worlddefenseshow.com,
,,,,,,,
zitf-2004,2004-01-01,2004-12-31,,,,,
